function_words,the,to,of,a,in,and,on,for,that,as,with,by,at,from,its,it,an,will,more,which,after,this,up,would,than,or,but,who,about,could,over,they,some,while,other,into,one,against,since,can,out,if,before,down,according,including,when,such,during,all
the,0.176,0.106,0.163,0.043,0.079,0.043,0.005,0.01,0.011,0.0,0.021,0.059,0.011,0.026,0.004,0.033,0.0,0.035,0.025,0.0,0.049,0.024,0.0,0.015,0.008,0.0,0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.006,0.006,0.015,0.006,0.0,0.0,0.005,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to,0.318,0.084,0.026,0.018,0.031,0.045,0.036,0.0,0.007,0.0,0.064,0.027,0.0,0.029,0.131,0.012,0.0,0.005,0.021,0.007,0.017,0.035,0.0,0.0,0.012,0.0,0.021,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.021,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
of,0.41,0.036,0.069,0.058,0.072,0.098,0.0,0.0,0.014,0.0,0.01,0.02,0.018,0.015,0.024,0.02,0.0,0.033,0.008,0.0,0.026,0.024,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a,0.198,0.113,0.341,0.041,0.057,0.033,0.0,0.034,0.0,0.0,0.011,0.0,0.0,0.0,0.008,0.0,0.0,0.045,0.006,0.0,0.07,0.019,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
in,0.391,0.147,0.091,0.013,0.027,0.048,0.01,0.0,0.013,0.0,0.0,0.027,0.0,0.0,0.024,0.034,0.0,0.008,0.004,0.0,0.032,0.077,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
and,0.316,0.097,0.161,0.053,0.074,0.028,0.0,0.042,0.056,0.0,0.02,0.015,0.008,0.0,0.013,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.024,0.0,0.006,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
on,0.365,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
for,0.077,0.024,0.307,0.182,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
that,0.093,0.0,0.142,0.019,0.08,0.045,0.011,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.142,0.0,0.106,0.0,0.0,0.0,0.142,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.08,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
as,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
with,0.382,0.074,0.074,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.062,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
by,0.327,0.0,0.125,0.18,0.037,0.085,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.012,0.065,0.0,0.076,0.049,0.0,0.021,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
at,0.0,0.0,0.0,0.46,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
from,0.571,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
its,0.234,0.037,0.018,0.0,0.0,0.214,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
