function_words,the,to,of,a,in,and,on,for,that,as,with,by,at,from,its,it,an,will,more,which,after,this,up,would,than,or,but,who,about,could,over,they,some,while,other,into,one,against,since,can,out,if,before,down,according,including,when,such,during,all
the,0.097,0.134,0.244,0.026,0.009,0.002,0.013,0.024,0.025,0.007,0.033,0.045,0.016,0.0,0.028,0.02,0.007,0.023,0.041,0.024,0.004,0.0,0.0,0.042,0.009,0.016,0.012,0.0,0.0,0.003,0.0,0.0,0.0,0.004,0.0,0.0,0.012,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.021,0.042,0.009,0.009,0.0
to,0.186,0.09,0.033,0.025,0.046,0.107,0.0,0.034,0.0,0.025,0.028,0.033,0.02,0.024,0.141,0.059,0.0,0.012,0.015,0.017,0.0,0.0,0.0,0.0,0.015,0.0,0.003,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.002,0.0,0.05,0.005,0.0,0.0
of,0.13,0.077,0.005,0.041,0.058,0.018,0.016,0.0,0.016,0.038,0.0,0.019,0.067,0.0,0.029,0.0,0.112,0.0,0.073,0.077,0.016,0.0,0.0,0.005,0.0,0.038,0.038,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.016,0.0,0.0,0.08,0.0,0.0
a,0.075,0.01,0.307,0.012,0.0,0.097,0.0,0.079,0.039,0.0,0.0,0.039,0.121,0.079,0.0,0.0,0.0,0.0,0.0,0.019,0.009,0.0,0.0,0.0,0.0,0.079,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
in,0.107,0.14,0.011,0.114,0.0,0.0,0.0,0.0,0.019,0.019,0.0,0.0,0.0,0.045,0.107,0.0,0.107,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.008,0.0,0.0
and,0.134,0.111,0.08,0.029,0.052,0.0,0.0,0.04,0.0,0.017,0.092,0.039,0.077,0.0,0.21,0.0,0.0,0.016,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.026
on,0.14,0.04,0.075,0.0,0.0,0.113,0.0,0.0,0.0,0.02,0.036,0.151,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0
for,0.318,0.106,0.137,0.049,0.013,0.149,0.0,0.0,0.079,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
that,0.159,0.0,0.054,0.0,0.0,0.023,0.023,0.0,0.0,0.0,0.041,0.163,0.017,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.386,0.0,0.046,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
as,0.0,0.024,0.185,0.462,0.0,0.079,0.0,0.064,0.032,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0
with,0.171,0.0,0.067,0.225,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.063,0.168,0.0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
by,0.159,0.0,0.122,0.196,0.0,0.063,0.0,0.021,0.0,0.186,0.09,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0
at,0.2,0.0,0.113,0.015,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,0.02,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
from,0.483,0.13,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
its,0.08,0.143,0.04,0.199,0.054,0.081,0.0,0.072,0.0,0.026,0.03,0.135,0.0,0.0,0.06,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
it,0.114,0.18,0.018,0.0,0.076,0.072,0.0,0.193,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.086,0.032,0.0,0.0,0.0,0.184,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0
an,0.026,0.148,0.047,0.184,0.111,0.083,0.0,0.0,0.0,0.047,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will,0.0,0.361,0.0,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
more,0.032,0.055,0.155,0.017,0.0,0.054,0.0,0.07,0.017,0.0,0.0,0.005,0.0,0.0,0.052,0.0,0.107,0.0,0.005,0.0,0.03,0.0,0.0,0.0,0.142,0.0,0.0,0.0,0.142,0.013,0.0,0.0,0.0,0.053,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0
which,0.206,0.366,0.033,0.058,0.0,0.0,0.0,0.0,0.0,0.077,0.037,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
after,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
this,0.039,0.051,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
up,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
