function_words,the,to,of,a,in,and,on,for,that,as,with,by,at,from,its,it,an,will,more,which,after,this,up,would,than,or,but,who,about,could,over,they,some,while,other,into,one,against,since,can,out,if,before,down,according,including,when,such,during,all
the,0.132,0.23,0.163,0.021,0.055,0.158,0.007,0.009,0.016,0.022,0.016,0.031,0.009,0.0,0.0,0.016,0.0,0.013,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.016,0.034,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0
to,0.055,0.165,0.05,0.239,0.008,0.076,0.043,0.0,0.035,0.037,0.01,0.0,0.01,0.014,0.0,0.0,0.002,0.0,0.018,0.014,0.0,0.0,0.0,0.039,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.019,0.029,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.013,0.0,0.042
of,0.286,0.015,0.056,0.032,0.013,0.193,0.007,0.03,0.034,0.0,0.102,0.048,0.0,0.0,0.0,0.0,0.009,0.022,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a,0.074,0.118,0.089,0.038,0.038,0.087,0.0,0.051,0.051,0.005,0.089,0.026,0.085,0.0,0.0,0.005,0.0,0.019,0.034,0.0,0.0,0.0,0.0,0.006,0.0,0.009,0.026,0.0,0.0,0.0,0.0,0.011,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.006,0.03,0.0
in,0.469,0.061,0.036,0.114,0.026,0.066,0.047,0.006,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.015,0.0,0.004,0.0,0.035,0.0,0.0,0.0,0.006,0.0,0.004,0.015,0.0,0.0,0.0,0.0,0.013,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
and,0.14,0.118,0.059,0.011,0.077,0.011,0.06,0.038,0.048,0.007,0.0,0.042,0.04,0.0,0.0,0.0,0.027,0.005,0.0,0.081,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.02,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056
on,0.162,0.045,0.04,0.22,0.04,0.025,0.007,0.0,0.101,0.0,0.023,0.081,0.0,0.0,0.0,0.03,0.053,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.04,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
for,0.172,0.204,0.058,0.161,0.066,0.104,0.0,0.0,0.037,0.0,0.012,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0
that,0.149,0.047,0.066,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.056,0.0,0.0,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
as,0.0,0.055,0.146,0.356,0.0,0.0,0.0,0.0,0.0,0.097,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
with,0.095,0.0,0.072,0.01,0.067,0.096,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.03,0.0,0.0,0.0,0.0,0.041,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
by,0.573,0.02,0.161,0.0,0.0,0.099,0.0,0.0,0.032,0.0,0.01,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
at,0.366,0.0,0.0,0.116,0.241,0.116,0.087,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
from,0.0,0.0,0.575,0.182,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
its,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
it,0.0,0.328,0.0,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
