function_words,the,to,of,a,in,and,on,for,that,as,with,by,at,from,its,it,an,will,more,which,after,this,up,would,than,or,but,who,about,could,over,they,some,while,other,into,one,against,since,can,out,if,before,down,according,including,when,such,during,all
the,0.141,0.165,0.135,0.023,0.06,0.03,0.094,0.018,0.055,0.025,0.011,0.029,0.003,0.009,0.0,0.025,0.009,0.009,0.0,0.028,0.017,0.0,0.005,0.023,0.0,0.0,0.0,0.007,0.0,0.013,0.0,0.009,0.0,0.0,0.0,0.0,0.013,0.007,0.0,0.0,0.0,0.023,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
to,0.354,0.051,0.019,0.057,0.054,0.042,0.163,0.0,0.037,0.008,0.039,0.011,0.022,0.014,0.0,0.0,0.048,0.0,0.003,0.0,0.014,0.0,0.0,0.023,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
of,0.391,0.059,0.006,0.14,0.024,0.006,0.081,0.0,0.008,0.048,0.0,0.043,0.018,0.0,0.0,0.0,0.076,0.0,0.0,0.075,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a,0.214,0.073,0.102,0.039,0.088,0.053,0.128,0.009,0.067,0.0,0.0,0.046,0.0,0.012,0.0,0.0,0.009,0.0,0.016,0.03,0.0,0.0,0.0,0.016,0.012,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.01,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
in,0.188,0.037,0.041,0.165,0.035,0.079,0.057,0.0,0.038,0.0,0.0,0.029,0.016,0.0,0.0,0.022,0.06,0.021,0.0,0.107,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
and,0.196,0.063,0.0,0.112,0.074,0.224,0.015,0.063,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
on,0.263,0.058,0.006,0.092,0.082,0.007,0.05,0.0,0.086,0.017,0.026,0.015,0.019,0.003,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.011,0.021,0.008,0.0,0.0,0.0,0.019,0.0,0.015,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.05,0.0,0.0,0.0,0.026,0.0,0.0,0.0
for,0.287,0.103,0.0,0.182,0.059,0.0,0.052,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.025,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
that,0.043,0.051,0.014,0.112,0.061,0.013,0.056,0.0,0.0,0.057,0.0,0.0,0.018,0.01,0.0,0.057,0.024,0.086,0.032,0.004,0.0,0.0,0.0,0.138,0.024,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.111,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
as,0.054,0.352,0.0,0.305,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
with,0.668,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
by,0.419,0.0,0.118,0.027,0.079,0.0,0.033,0.044,0.044,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.033,0.059,0.0,0.0,0.0,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
at,0.381,0.0,0.071,0.19,0.08,0.0,0.0,0.095,0.01,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
from,0.396,0.109,0.094,0.024,0.0,0.0,0.076,0.0,0.136,0.0,0.043,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
its,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
it,0.161,0.079,0.079,0.042,0.0,0.0,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.176,0.0,0.0,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
an,0.146,0.148,0.126,0.206,0.035,0.03,0.197,0.0,0.04,0.0,0.0,0.0,0.053,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will,0.147,0.075,0.076,0.057,0.237,0.0,0.221,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.024,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
more,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
which,0.403,0.185,0.029,0.165,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
after,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
this,0.051,0.283,0.0,0.0,0.0,0.0,0.068,0.0,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
up,0.234,0.0,0.032,0.422,0.0,0.0,0.237,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
would,0.294,0.259,0.028,0.117,0.019,0.025,0.024,0.0,0.008,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.044,0.098,0.033,0.01,0.0,0.0,0.0,0.0,0.0,0.0
