function_words,the,to,of,a,in,and,on,for,that,as,with,by,at,from,its,it,an,will,more,which,after,this,up,would,than,or,but,who,about,could,over,they,some,while,other,into,one,against,since,can,out,if,before,down,according,including,when,such,during,all
the,0.095,0.1,0.162,0.054,0.034,0.062,0.057,0.062,0.004,0.0,0.006,0.018,0.0,0.024,0.0,0.081,0.02,0.027,0.018,0.0,0.0,0.0,0.011,0.0,0.022,0.004,0.0,0.0,0.0,0.053,0.0,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
to,0.084,0.086,0.031,0.103,0.066,0.034,0.055,0.121,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.029,0.052,0.007,0.085,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.026,0.0,0.0,0.0,0.015,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
of,0.315,0.063,0.021,0.033,0.127,0.045,0.033,0.198,0.012,0.0,0.0,0.0,0.059,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a,0.092,0.061,0.144,0.056,0.048,0.123,0.043,0.031,0.008,0.0,0.014,0.0,0.048,0.015,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.024,0.027,0.0,0.108,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
in,0.119,0.092,0.0,0.127,0.006,0.066,0.014,0.282,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
and,0.318,0.052,0.048,0.042,0.057,0.008,0.015,0.015,0.0,0.0,0.0,0.0,0.027,0.036,0.0,0.11,0.0,0.0,0.026,0.048,0.0,0.0,0.008,0.0,0.019,0.0,0.0,0.0,0.008,0.065,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.024,0.0
on,0.415,0.041,0.128,0.015,0.081,0.097,0.009,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
for,0.227,0.05,0.0,0.37,0.0,0.144,0.03,0.0,0.0,0.0,0.0,0.0,0.007,0.01,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.037,0.0,0.004,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
that,0.0,0.0,0.229,0.017,0.017,0.023,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.147,0.358,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
as,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
