function_words,the,to,of,a,in,and,on,for,that,as,with,by,at,from,its,it,an,will,more,which,after,this,up,would,than,or,but,who,about,could,over,they,some,while,other,into,one,against,since,can,out,if,before,down,according,including,when,such,during,all
the,0.136,0.082,0.089,0.051,0.129,0.059,0.091,0.092,0.004,0.0,0.0,0.03,0.0,0.0,0.057,0.036,0.012,0.0,0.02,0.005,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.015,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
to,0.31,0.0,0.011,0.016,0.04,0.078,0.014,0.019,0.007,0.008,0.0,0.0,0.0,0.0,0.236,0.011,0.025,0.0,0.044,0.104,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
of,0.483,0.089,0.069,0.083,0.108,0.0,0.047,0.011,0.0,0.0,0.008,0.0,0.0,0.0,0.006,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a,0.106,0.064,0.065,0.022,0.009,0.0,0.151,0.113,0.04,0.0,0.084,0.0,0.0,0.12,0.017,0.03,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.007,0.08,0.004,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
in,0.378,0.054,0.059,0.066,0.014,0.022,0.0,0.019,0.0,0.0,0.029,0.059,0.0,0.0,0.077,0.025,0.0,0.0,0.0,0.01,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0
and,0.18,0.09,0.123,0.0,0.053,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.049,0.115,0.0,0.115,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
on,0.421,0.114,0.0,0.0,0.063,0.076,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
for,0.176,0.0,0.017,0.047,0.052,0.147,0.035,0.011,0.047,0.0,0.0,0.0,0.0,0.02,0.144,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
that,0.132,0.008,0.0,0.078,0.165,0.052,0.065,0.0,0.0,0.0,0.0,0.037,0.0,0.025,0.072,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0
as,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
