function_words,the,to,of,a,in,and,on,for,that,as,with,by,at,from,its,it,an,will,more,which,after,this,up,would,than,or,but,who,about,could,over,they,some,while,other,into,one,against,since,can,out,if,before,down,according,including,when,such,during,all
the,0.042,0.108,0.163,0.067,0.022,0.131,0.058,0.031,0.026,0.011,0.034,0.032,0.0,0.0,0.0,0.011,0.011,0.039,0.009,0.02,0.013,0.02,0.0,0.054,0.006,0.0,0.0,0.027,0.0,0.027,0.02,0.006,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to,0.158,0.04,0.048,0.172,0.037,0.105,0.106,0.042,0.022,0.003,0.052,0.053,0.0,0.005,0.0,0.027,0.035,0.0,0.015,0.005,0.034,0.004,0.0,0.003,0.022,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
of,0.214,0.045,0.0,0.027,0.0,0.023,0.017,0.149,0.064,0.0,0.011,0.023,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.082,0.073,0.054,0.0,0.0,0.0,0.0,0.041,0.0,0.054,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.054,0.0,0.0,0.0,0.0
a,0.086,0.143,0.096,0.051,0.033,0.042,0.169,0.037,0.032,0.01,0.061,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.007,0.007,0.013,0.007,0.0,0.013,0.0,0.017,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.033,0.03,0.0,0.0,0.017,0.0,0.0,0.0,0.0
in,0.228,0.118,0.038,0.157,0.038,0.067,0.027,0.035,0.04,0.01,0.073,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.0,0.018,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
and,0.124,0.024,0.192,0.043,0.041,0.103,0.07,0.107,0.011,0.027,0.0,0.057,0.0,0.0,0.0,0.0,0.006,0.063,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
on,0.122,0.083,0.051,0.308,0.0,0.04,0.099,0.013,0.061,0.032,0.011,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.027,0.0,0.0,0.0,0.003,0.03,0.0,0.0,0.009,0.0,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
for,0.036,0.207,0.013,0.277,0.124,0.04,0.034,0.063,0.072,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
that,0.144,0.092,0.036,0.121,0.036,0.015,0.054,0.02,0.0,0.0,0.063,0.085,0.0,0.0,0.0,0.0,0.036,0.015,0.0,0.0,0.0,0.036,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
as,0.0,0.234,0.0,0.032,0.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
with,0.155,0.098,0.04,0.099,0.014,0.03,0.03,0.023,0.0,0.053,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.04,0.095,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.071,0.0,0.04,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
by,0.455,0.016,0.205,0.0,0.0,0.029,0.009,0.041,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.016,0.038,0.0,0.038,0.0,0.029,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
at,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
from,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
its,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
it,0.196,0.0,0.0,0.0,0.172,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
an,0.144,0.108,0.02,0.0,0.0,0.034,0.0,0.0,0.0,0.062,0.293,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will,0.259,0.0,0.0,0.124,0.0,0.124,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
more,0.089,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
